Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled
12-Year,Kirk and Sweeney,Aged,,40.0%,Dominican Republic,7.5,392.0,,12.0,
Solera Distillery Icon Reserve 20-Year,Dictador,Aged,,40.0%,Colombia,7.4,392.0,,20.0,
Elixir de Cuba 7-Year,Legendario,Gold,,,Cuba,6.3,389.0,,7.0,
Reserva,Diplomatico,Aged,,40.0%,Venezuela,6.6,373.0,,,
Original Dark,Myers's,Dark,,40.0%,Jamaica,5.7,372.0,31.99,,
20-Year,Centenario,Aged,,40.0%,Costa Rica,8.2,364.0,,20.0,
3 Stars Artisanal,Plantation,Light,,,Multiple,7.2,364.0,29.99,,
XO,Millonario,Aged,,40.0%,Peru,8.7,358.0,,,
30-Year,Quorhum,Aged,,40.0%,Dominican Republic,9.0,357.0,,30.0,
Gran Reserva 7-Year,Flor de Caña,Aged,,40.0%,Nicaragua,6.5,345.0,,7.0,
Mantuano,Diplomatico,Aged,,40.0%,Venezuela,6.5,344.0,,,
Master Reserve 21,Zafra,Aged,,40.0%,Panama,8.2,335.0,54.99,,
Traditional Jamaica Navy Strength,Smith and Cross,Aged,Pot Still,57.0%,Jamaica,7.6,333.0,35.99,,
21-Year,Appleton Estate,Aged,,,Jamaica,8.3,331.0,149.99,21.0,
Black Spiced,Captain Morgan,Spiced,,,Puerto Rico,5.9,327.0,29.99,,
AÃ±ejo,Brugal,Gold,,40.0%,Dominican Republic,5.5,321.0,,,
ABV 43 10-Year,RL Seale,Aged,Pot and Column Still,43.0%,Barbados,7.7,320.0,,10.0,
XO 6-Year,Doorly's,Aged,Pot and Column Still,43.0%,Barbados,7.1,312.0,,6.0,
Gold,Bacardi,Gold,,40.0%,Puerto Rico,4.3,301.0,22.99,,
Rare Blend 12-Year,Appleton Estate,Aged,,,Jamaica,7.4,299.0,,12.0,
Carta Blanca,Bacardi,Light,,40.0%,Puerto Rico,2.8,294.0,22.99,,
Signature Blend,Appleton Estate,Aged,,40.0%,Jamaica,5.6,285.0,,,
V/X,Appleton Estate,Gold,,40.0%,Jamaica,6.1,283.0,,,
23-Year,Kirk and Sweeney,Aged,,40.0%,Dominican Republic,8.2,282.0,,23.0,
8-Year,El Dorado,Aged,,40.0%,Guyana,6.8,278.0,,8.0,
Original Dark Double Aged,Plantation,Aged,,40.0%,Multiple,6.8,262.0,,,
Barbados Grande Reserve,Plantation,Aged,,40.0%,Multiple,6.5,261.0,,,
1824 12-Year,Angostura,Aged,,40.0%,Trinidad and Tobago,7.6,255.0,,12.0,
43 abv 12-Year,Doorly's,Aged,Pot and Column Still,43.0%,Barbados,7.9,254.0,,12.0,
XO,Cartavio,Aged,,40.0%,Peru,8.3,250.0,,,
Ambassador Selection,Diplomatico,Aged,,,Venezuela,9.0,248.0,259.99,,
XO,Bumbu,Aged,,40.0%,Barbados,7.1,239.0,42.99,,
Overproof O.F.T.D.,Plantation,Dark,Pot and Column Still,69.0%,Multiple,7.6,237.0,,,
5 Star Reserve Especiale 8-Year,Barbancourt,Aged,,,Haiti,6.7,236.0,,8.0,
White Overproof,Wray & Nephew,Light,,,Jamaica,6.6,234.0,31.99,,
Reserva Superior 7-Year,Abuelo,Aged,,40.0%,Panama,6.9,234.0,,7.0,
Gran Anejo,Barcelo,Aged,,37.5%,Dominican Republic,6.1,231.0,,,
Extra Anejo,La Hechicera,Aged,,40.0%,Colombia,7.6,230.0,,,
Black,Bacardi,Dark,,40.0%,Puerto Rico,4.0,228.0,,,
18-Year,Kirk and Sweeney,Aged,,40.0%,Dominican Republic,8.0,228.0,43.99,18.0,
Family Reserve Old,Gosling's,Aged,,40.0%,Bermuda,7.7,228.0,84.99,,
Dark 24-Year,Papas Pilar,Aged,,,United States,7.6,224.0,43.99,24.0,
Gran Reserva 23-Year,Matusalem,Aged,,40.0%,Dominican Republic,7.2,211.0,,23.0,
Anejo Reserva,Havana Club,Gold,,40.0%,Cuba,6.3,210.0,,,
VSOP 4-Year,Clement,Agricole,Column Still (1-4),40.0%,Martinique,6.6,209.0,,4.0,
Solera 1893 18-Year,Botran,Aged,,40.0%,Guatemala,7.0,208.0,,18.0,
25-Year,Centenario,Aged,,,Costa Rica,8.7,201.0,,25.0,
XO 15-Year,Ron de Jeremy,Aged,,40.0%,Panama,7.2,195.0,,15.0,
Xaymaca Special Dry,Plantation,Aged,,,Multiple,6.7,190.0,,,
Gunpowder Proof 3-Year,Pusser's,Aged,,54.5%,"Virgin Islands, British",7.1,189.0,40.99,3.0,
Spiced,Rumbullion,Spiced,,,Multiple,7.5,188.0,,,
Solera Reserva 15-Year,Botran,Aged,,40.0%,Guatemala,6.8,188.0,,15.0,
XO,Kaniche,Aged,,40.0%,Barbados,7.7,186.0,,,
5-Year,El Dorado,Gold,,40.0%,Guyana,6.2,186.0,,5.0,
Non Plus Ultra Very Rare,A. H. Riise,Aged,,,Denmark,7.9,185.0,,,
5-Year,English Harbour,Aged,Column Still (1-4),40.0%,Antigua and Barbuda,6.5,183.0,,5.0,
Extra Viejo Gran Reserva,Brugal,Aged,,,Dominican Republic,5.9,183.0,38.99,,
Extra Old 12-Year,Admiral Rodney,Aged,,40.0%,Saint Lucia,7.7,183.0,,12.0,
Extraroma 12-Year,Arcane,Aged,,,Mauritius,6.9,182.0,,12.0,
25-Year,Flor de CaÃ±a,Aged,,40.0%,Nicaragua,8.5,177.0,155.99,25.0,
Gran Anejo,Don Q,Aged,,40.0%,Puerto Rico,7.4,173.0,,,
Single Blended 12-Year,Real McCoy,Aged,Pot and Column Still,40.0%,Barbados,7.6,172.0,,12.0,
XO,Ron Esclavo,Aged,,40.0%,Dominican Republic,8.3,172.0,,,
Anejo,Abuelo,Gold,,40.0%,Panama,6.2,171.0,,,
Anejo,Santiago de Cuba,Gold,,40.0%,Cuba,6.6,170.0,,,
3 Star,Ron Del Barrilito,Aged,,40.0%,Puerto Rico,7.2,168.0,43.99,,
30-Year,Centenario,Aged,,,Costa Rica,9.1,168.0,,30.0,
Centuria,Abuelo,Aged,Column Still (5+),40.0%,Panama,8.7,167.0,155.99,,
XO Insolent,Dictador,Aged,,40.0%,Colombia,8.4,166.0,105.99,,
10-Year,Don Papa,Aged,,,Philippines,6.7,164.0,65.99,10.0,
Reserve Spiced,Chairman's,Spiced,,40.0%,Saint Lucia,7.2,164.0,,,
Reserva Exclusiva,Botucal,Aged,,40.0%,Venezuela,7.9,163.0,,,
The Forgotten Cask 6-11 Years,Chairman's,Aged,Pot and Column Still,40.0%,Saint Lucia,7.1,162.0,,,
Reserve 4-6 Years,Chairman's,Aged,Pot and Column Still,40.0%,Saint Lucia,6.5,160.0,,,
Edicion Negra,Ron Zacapa,Aged,,,Guatemala,7.5,160.0,89.99,,
XO Reserve Superior Cask,A. H. Riise,Aged,,40.0%,Denmark,7.1,160.0,,,
White,Captain Morgan,Light,,40.0%,Puerto Rico,4.0,159.0,27.51,,
VXOP 21,Vizcaya,Aged,,,Dominican Republic,7.8,159.0,,,
British Navy ”Nelson’s Blood” 15-Year,Pusser's,Aged,,40.0%,"Virgin Islands, British",7.9,158.0,,15.0,
Dark,Gold of Mauritius,Dark,,40.0%,Mauritius,6.8,156.0,,,
151,Bacardi,Light,,,Puerto Rico,3.9,154.0,,,
Gran Anejo Guatemala & Belize,Plantation,Aged,,,Multiple,7.2,153.0,,,
15-Year,Presidente,Aged,,40.0%,Dominican Republic,7.8,152.0,,15.0,
Vanilla & Ginger Spiced Rum,Red Leg,Spiced,,,Multiple,6.8,152.0,,,
Original Dark,Plantation,Dark,,40.0%,Multiple,6.4,148.0,,,
Republica Exclusive,Bozkov,Aged,,40.0%,Czechia,4.8,147.0,,,
Royal Danish Navy 40%,A. H. Riise,Gold,,40.0%,Denmark,7.0,147.0,,,
XO 20th Anniversary (old bottle),Plantation,Aged,,40.0%,Multiple,8.3,146.0,,,
15-Year,Malteco,Aged,,40.0%,Guatemala,7.2,146.0,,15.0,
Navy,Lamb's,Dark,,40.0%,Canada,4.9,145.0,,,
XXX 7-Year,Old Monk,Aged,Pot and Column Still,,India,5.4,144.0,,7.0,
Single Barrel,Cruzan,Aged,,40.0%,"Virgin Islands, U.S.",7.0,142.0,,,
Black Gold Special Reserve,Blackwell,Aged,,,Jamaica,6.8,139.0,,,
XO,UNHIQ,Aged,,40.0%,Dominican Republic,9.1,139.0,,,
Reserve 8-Year,Appleton Estate,Aged,,43.0%,Jamaica,6.7,139.0,33.99,8.0,
Private Cask,Atlantico,Aged,,,Dominican Republic,6.7,139.0,,,
Original 80,Stroh,Flavored,,,Austria,3.1,138.0,,,
Leyenda,Brugal,Aged,,40.0%,Dominican Republic,8.4,137.0,,,
23-Year,Presidente,Aged,,40.0%,Dominican Republic,8.1,137.0,,23.0,
2000,Diplomatico,Aged,,,Venezuela,9.2,137.0,,,2000.0
7-Year,Angostura,Aged,,40.0%,Trinidad and Tobago,6.5,135.0,,7.0,
1703 Old Cask,Mount Gay,Aged,,,Barbados,7.9,133.0,90.51,,
Blanco,Havana Club,Light,,40.0%,Cuba,4.3,131.0,,,
Black Strap,Cruzan,Dark,,,"Virgin Islands, U.S.",6.4,131.0,,,
XO Cask,Ron Esclavo,Aged,,40.0%,Dominican Republic,8.9,131.0,,,
Imperial Onyx,Barcelo,Aged,,,Dominican Republic,7.5,129.0,,,
Spiced,Dead Man's Fingers,Spiced,,,United Kingdom,6.0,127.0,,,
Añejo,Diplomatico,Gold,,40.0%,Venezuela,6.3,127.0,,,
8-Year,Hampden Estate,Aged,Pot and Column Still,,Jamaica,7.6,126.0,,8.0,
Limon,Bacardi,Flavored,,40.0%,Puerto Rico,3.4,126.0,,,
Anejo,Barcelo,Gold,,40.0%,Dominican Republic,5.4,125.0,25.99,,
Royal Ambre 18-Mois,Saint James,Agricole,Column Still (1-4),40.0%,Martinique,5.3,123.0,,,
23-Year,Quorhum,Aged,,40.0%,Dominican Republic,7.8,122.0,,23.0,
Spiced,Bayou,Spiced,,40.0%,United States,7.0,121.0,,,
Reserve,Appleton Estate,Gold,,,Jamaica,6.3,121.0,,,
XO,Santos Dumont,Aged,,40.0%,Brazil,7.2,120.0,,,
Habanero 12-Year,El Ron Prohibido,Aged,,,Mexico,5.2,119.0,,12.0,
Panama Extra Añejo 12-Year,Companero,Aged,Column Still (1-4),54.0%,Multiple,7.4,118.0,,12.0,
19-Year,Presidente,Aged,,,Dominican Republic,8.1,118.0,,19.0,
Caribbean,Duppy Share,Aged,,40.0%,Multiple,6.4,117.0,,,
Luxus,Dos Maderas,Aged,,40.0%,Barbados,8.7,117.0,,,
Gran Anejo Guatemala,Plantation,Aged,,,Multiple,7.2,114.0,,,
5+3,Dos Maderas,Aged,,40.0%,Barbados,6.2,113.0,,,
1888 Copenhagen Gold Medal,A. H. Riise,Aged,,40.0%,Denmark,7.4,113.0,,,
Especial,Pampero,Aged,,40.0%,Venezuela,5.4,111.0,,,
Rare Casks 12-Year,Appleton Estate,Aged,,,Jamaica,7.7,110.0,59.99,12.0,
XV,Brugal,Aged,,,Dominican Republic,6.2,108.0,,,
Grande Reserva 16-Year,Zaya,Aged,,40.0%,Trinidad and Tobago,6.0,108.0,39.99,16.0,
Reserva Ocho Rare Gold 8-Year,Bacardi,Aged,,40.0%,Puerto Rico,6.2,108.0,,8.0,
Isle Fiji,Plantation,Aged,,40.0%,Multiple,6.5,107.0,33.0,,
2002,Diplomatico,Aged,,,Venezuela,8.7,106.0,,,2002.0
Gold,Blue Mauritius,Gold,,40.0%,Mauritius,7.4,106.0,,,
100,Captain Morgan,Spiced,,,Puerto Rico,4.6,106.0,29.99,,
Reserve du Domaine 15-Year,Barbancourt,Aged,,,Haiti,7.5,106.0,,15.0,
Carta Negra,Bacardi,Dark,,40.0%,Puerto Rico,4.8,105.0,22.99,,
Gran Reserva Diez 10-Year,Bacardi,Aged,,40.0%,Puerto Rico,7.0,104.0,,10.0,
10-Year,Malteco,Aged,,,Guatemala,6.6,104.0,,10.0,
Aniversario Reserva 10-Year,Millonario,Aged,,40.0%,Peru,7.0,104.0,,10.0,
Dominicano Superior,Relicario,Gold,,,Dominican Republic,6.3,103.0,,,
Centenario 25-30-Year,Cubaney,Aged,,40.0%,Dominican Republic,9.2,103.0,,,
XO Perpetual,Dictador,Aged,,40.0%,Colombia,8.3,103.0,105.99,,
2004 Zinfandel Cask Blend 11-Year,Foursquare,Aged,Pot and Column Still,43.0%,Barbados,8.4,102.0,109.99,11.0,2004.0
Aged,Deadhead,Aged,,40.0%,Mexico,5.0,101.0,,,
Imperial Premium Blend 30 Aniversario,Barcelo,Aged,,,Dominican Republic,7.7,100.0,,,
Pacto Navio,Havana Club,Aged,,40.0%,Cuba,6.6,100.0,,,
Gold,Cruzan,Gold,,40.0%,"Virgin Islands, U.S.",6.3,100.0,,,
XO 6-Year,Rhum JM,Agricole,Column Still (1-4),45.0%,Martinique,7.3,100.0,,6.0,
Cristal,Don Q,Light,,40.0%,Puerto Rico,6.1,99.0,22.99,,
25-Year,Opthimus,Aged,,38.0%,Dominican Republic,8.6,99.0,,25.0,
La Flibuste,La Favorite,Agricole,Column Still (1-4),40.0%,Martinique,9.4,98.0,,,
Cannon Blast,Captain Morgan,Spiced,,,Puerto Rico,4.4,97.0,,,
2005 Port Cask Finish 9-Year,Foursquare,Aged,Pot and Column Still,40.0%,Barbados,8.2,97.0,,9.0,2005.0
Original UP,Bundaberg,Gold,,,Australia,3.1,97.0,,,
12-Year,Centenario,Aged,,40.0%,Costa Rica,6.8,95.0,,12.0,
Light,10 Cane,Light,,40.0%,Trinidad and Tobago,6.2,95.0,,,
Special Gold,Appleton Estate,Gold,,40.0%,Jamaica,5.2,95.0,,,
Anejo Superior 11-Year,Santiago de Cuba,Aged,,,Cuba,7.9,94.0,,11.0,
Family Reserve Solera 1838,A. H. Riise,Aged,,40.0%,Denmark,7.5,94.0,,,
Shipwreck Spiced 4-Year,Brinley Gold,Spiced,,36.0%,Saint Kitts and Nevis,7.5,94.0,,4.0,
Spiced,Foursquare,Spiced,,37.5%,Barbados,6.6,94.0,,,
XV Napoleon Cognac Cask Finish,Abuelo,Aged,,40.0%,Panama,8.0,94.0,76.99,,
XOX,Punta Cana,Aged,,40.0%,Dominican Republic,8.4,94.0,,,
VSOP 4-Year,Rhum JM,Agricole,Column Still (1-4),43.0%,Martinique,6.7,94.0,,4.0,
3-Year,El Dorado,Light,,40.0%,Guyana,6.0,92.0,,3.0,
5-Year,Doorly's,Aged,Pot and Column Still,40.0%,Barbados,6.6,91.0,,5.0,
Don Pancho Reserva Especial 18-Year,Origenes,Aged,,40.0%,Panama,7.8,91.0,,18.0,
Carta Oro,Bacardi,Gold,,40.0%,Puerto Rico,4.2,90.0,,,
Master Reserve 30-Year,Zafra,Aged,,,Panama,9.4,90.0,,30.0,
Bardinet Signature Dark 2-Year,Negrita,Dark,,37.5%,Martinique,2.9,90.0,,2.0,
Clasico 10-Year,Matusalem,Aged,,40.0%,Dominican Republic,5.8,90.0,,10.0,
Extra Anejo 12-Year,Santiago de Cuba,Aged,,40.0%,Cuba,7.0,90.0,,12.0,
Selección de Familia,Diplomatico,Aged,,,Venezuela,8.3,89.0,46.99,,
XO Jamaica,Mezan,Aged,,40.0%,Multiple,6.9,89.0,,,
Centenario 15,Ron Zacapa,Aged,,40.0%,Guatemala,7.1,89.0,,,
Spiced,Beach House,Spiced,,40.0%,Mauritius,6.8,89.0,,,
12-Year,Ron Esclavo,Aged,,40.0%,Dominican Republic,6.7,88.0,,12.0,
14-Year,Doorly's,Aged,Pot and Column Still,48.0%,Barbados,8.7,87.0,,14.0,
7-Year,Capitan Bucanero,Aged,,40.0%,Dominican Republic,6.0,87.0,,7.0,
Esplendido,Punta Cana,Aged,,40.0%,Dominican Republic,7.5,86.0,,,
Spiced,Baron Samedi,Spiced,,40.0%,Multiple,7.1,86.0,,,
Select Barrel,Clement,Agricole,Column Still (1-4),40.0%,Martinique,6.4,86.0,,,
Estate Reserve 15-Year,Barbancourt,Aged,,,Haiti,7.5,86.0,58.99,15.0,
Siglo de Oro,Brugal,Aged,,40.0%,Dominican Republic,7.9,85.0,,,
2001,Diplomatico,Aged,,,Venezuela,8.7,85.0,,,2001.0
Demerara Solera No 14,Rum Nation,Aged,,40.0%,Italy,7.0,85.0,,,
Razz,Bacardi,Flavored,,,Puerto Rico,3.1,85.0,,,
2008 Premise 10-Year,Foursquare,Aged,Pot and Column Still,46.0%,Barbados,8.2,84.0,,10.0,2008.0
Finest Carribean 5-Year,Black Tot,Aged,,,United Kingdom,6.6,84.0,,5.0,
Single Estate Reserve 6-10 Years,Worthy Park,Aged,Pot Still,45.0%,Jamaica,7.5,84.0,,,
15-Year,Opthimus,Aged,,40.0%,Dominican Republic,7.0,84.0,,15.0,
Reserva 1863,Austrian Empire,Aged,,40.0%,United Kingdom,7.5,84.0,,,
151,Lemon Hart,Light,,,Guyana,7.9,83.0,35.99,,
Black Spiced,Black Magic,Aged,,,Multiple,6.5,83.0,,,
Reserva Limitada,Bacardi,Aged,,40.0%,Puerto Rico,7.7,82.0,,,
Old Navy,Wood's 100,Dark,,,Guyana,7.2,82.0,,,
2008 12-Year,Foursquare,Aged,Pot and Column Still,60.0%,Barbados,9.0,82.0,,12.0,2008.0
2005,Diplomatico,Aged,,,Venezuela,8.6,81.0,,,2005.0
Ron Anejo,Legendario,Aged,,40.0%,Cuba,6.2,80.0,,,
Navy Strength 55%,A. H. Riise,Gold,,,Denmark,7.3,80.0,,,
Non Plus Ultra Black edition,A. H. Riise,Aged,,,Denmark,8.6,80.0,,,
Perfeccion,Kaniche,Aged,,40.0%,Barbados,7.9,80.0,,,
Anejo,Don Q,Gold,,40.0%,Puerto Rico,6.3,80.0,,,
2007 Sagacity 12-Year,Foursquare,Aged,Pot and Column Still,48.0%,Barbados,8.7,79.0,,12.0,2007.0
Gran Reserva 8-Year,Bacardi,Aged,,40.0%,Puerto Rico,6.0,79.0,35.99,8.0,
Parrot Bay Coconut,Captain Morgan,Flavored,,,Puerto Rico,5.0,79.0,20.99,,
Añejo Clásico 5-Year,Flor de Caña,Gold,,40.0%,Nicaragua,5.4,79.0,,5.0,
Planas,Diplomatico,Light,Pot Still,,Venezuela,6.0,78.0,37.99,,
XV Tawny Port Cask Finish,Abuelo,Aged,,40.0%,Panama,8.2,78.0,76.99,,
AÃ±ejo,Bacardi,Gold,,40.0%,Puerto Rico,4.9,78.0,,,
2004 11-Year,Foursquare,Aged,Pot and Column Still,59.0%,Barbados,8.6,78.0,,11.0,2004.0
Reserve Blend,Appleton Estate,Aged,,,Jamaica,6.0,78.0,,,
1671,Captain Morgan,Spiced,,35.0%,Puerto Rico,7.1,77.0,,,
Baroko 3-Year,Don Papa,Aged,,40.0%,Philippines,6.5,77.0,,3.0,
Original,Bozkov,Gold,,,Czechia,2.0,77.0,,,
Oloroso Sherry Cask 15-Year,Abuelo,Aged,,40.0%,Panama,7.9,77.0,76.99,15.0,
15-Year,Havana Club,Aged,,40.0%,Cuba,7.9,76.0,,15.0,
500 Gran Reserva,Cacique,Aged,,40.0%,Venezuela,6.6,76.0,,,
Gold,Six Saints,Aged,,40.0%,Grenada,6.3,75.0,,,
XO Reserve Christmas,A. H. Riise,Aged,,,Denmark,7.1,75.0,,,
Original 8-Year,Equiano,Aged,,43.0%,Mauritius,7.6,75.0,,8.0,
Anejo Oro 4-Year,Flor de CaÃ±a,Aged,,40.0%,Nicaragua,6.7,75.0,,4.0,
2004,Diplomatico,Aged,,,Venezuela,8.9,74.0,,,2004.0
Centenario 23,Ron Zacapa,Aged,,,Guatemala,8.6,74.0,,,
Anejo Cuatro 4-Year,Bacardi,Aged,,40.0%,Puerto Rico,5.7,74.0,31.99,4.0,
5-Year,Angostura,Gold,,40.0%,Trinidad and Tobago,5.7,74.0,,5.0,
Single Blended 5-Year,Real McCoy,Aged,Pot and Column Still,40.0%,Barbados,6.7,73.0,32.99,5.0,
Trinidad Elixir Orange,Companero,Flavored,,40.0%,Multiple,5.8,72.0,,,
Gran Reserva,El Pasador de Oro,Aged,,40.0%,France,8.0,72.0,,,
Spanish Sherry Cask Finished 24-Year,Papas Pilar,Aged,,40.0%,United States,8.1,71.0,49.99,24.0,
Spiced,Bacardi,Spiced,,40.0%,Puerto Rico,5.0,71.0,,,
Batavia Arrack 8-Year,By The Dutch,Aged,,,Indonesia,4.6,71.0,,8.0,
7-Year,Centenario,Aged,,40.0%,Costa Rica,6.1,71.0,,7.0,
Light,Cruzan,Light,,40.0%,"Virgin Islands, U.S.",5.7,71.0,,,
12-Year,Cockspur,Aged,Pot and Column Still,40.0%,Barbados,7.0,71.0,,12.0,
Extra Dry 4,Flor de CaÃ±a,Light,,40.0%,Nicaragua,6.4,71.0,,,
Cream,RumChata,Flavored,,,United States,6.6,71.0,34.3,,
1703 Master Select,Mount Gay,Aged,,,Barbados,8.3,71.0,,,
Single Estate,Lazy Dodo,Aged,,40.0%,Mauritius,6.3,71.0,,,
10-Year,English Harbour,Aged,Column Still (1-4),40.0%,Antigua and Barbuda,7.5,71.0,,10.0,
Pure Single Jamaican Overproof,Hampden Estate,Light,,,Jamaica,8.2,70.0,,,
1985 Solera,Oliver's Exquisito,Aged,,40.0%,Dominican Republic,8.3,70.0,,,1985.0
Signature,Appleton Estate,Gold,,40.0%,Jamaica,6.2,69.0,32.49,,
Gran Reserva 18-Year,Matusalem,Aged,,40.0%,Dominican Republic,7.4,69.0,,18.0,
15-Year,Ron Barco De Cargas,Aged,,40.0%,Guatemala,6.7,69.0,,15.0,
Cask 1623,Pyrat,Aged,,40.0%,Anguilla,8.5,69.0,,,
Dark Chocolate,Deadhead,Flavored,,,Mexico,6.2,69.0,,,
8-Year,Doorly's,Aged,Pot and Column Still,40.0%,Barbados,7.4,69.0,,8.0,
5 Star Fine,Cockspur,Gold,,37.5%,Barbados,5.9,68.0,,,
2005 12-Year,Foursquare,Aged,Pot and Column Still,59.0%,Barbados,8.6,68.0,,12.0,2005.0
151,Gosling's,Light,,,Bermuda,6.6,68.0,35.0,,
Two Oaks,Abuelo,Aged,,40.0%,Panama,8.0,68.0,,,
1787 15-Year,Angostura,Aged,,40.0%,Trinidad and Tobago,7.3,68.0,,15.0,
Mantuano,Botucal,Aged,,40.0%,Venezuela,6.7,68.0,,,
Premium Spiced,Blackheart,Spiced,,,"Virgin Islands, U.S.",5.5,68.0,,,
Blonde 3-Year,Papas Pilar,Light,,,United States,6.5,68.0,,3.0,
Etiqueta Negra,Ron Zacapa,Aged,,,Guatemala,7.7,67.0,,,
Spiced,Ron de Jeremy,Spiced,,,Panama,6.2,67.0,,,
Anjeo Especial,Pampero,Gold,,40.0%,Venezuela,5.0,67.0,,,
15-Year,Quorhum,Aged,,40.0%,Dominican Republic,7.7,67.0,,15.0,
Añejo Especial,Havana Club,Gold,,40.0%,Cuba,6.2,67.0,,,
12-Year,Malecon,Aged,,40.0%,Panama,6.0,66.0,,12.0,
Blanc 50,Neisson,Agricole,Column Still (1-4),50.0%,Martinique,7.6,66.0,,,
Spiced,Kilo Kai,Spiced,,,CuraÃ§ao,6.1,65.0,,,
HMS Royal Oak,Admiral Rodney,Aged,,40.0%,Saint Lucia,8.1,65.0,,,
2003 Trinidad,Plantation,Aged,,,Multiple,6.9,65.0,,,2003.0
Canne Bleue,Clement,Agricole,Column Still (1-4),50.0%,Martinique,7.2,64.0,,,
7-Year,Ryoma,Aged,,40.0%,Japan,5.7,64.0,,7.0,
