Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled,bAveScore,Country
Gran Reserva 15-Year,Matusalem,Aged,,40.0%,Dominican Republic,6.4,661.0,,15.0,,6.399114958252872,DO
Oakheart,Bacardi,Spiced,,35.0%,Puerto Rico,5.4,625.0,,,,5.430750915958503,PR
Gran Reserva 12-Year,Zaya,Aged,Column Still (5+),40.0%,Trinidad and Tobago,7.2,596.0,32.99,12.0,,7.172480911256775,TT
Imperial,Barcelo,Aged,,38.0%,Dominican Republic,6.8,594.0,33.99,,,6.785704895673869,DO
3-Year,Havana Club,Light,,40.0%,Cuba,5.5,593.0,,3.0,,5.529021187960388,CU
12-Year,Flor de Caña,Aged,Column Still (1-4),40.0%,Nicaragua,6.9,589.0,42.99,12.0,,6.882231921435189,NI
18-Year,Flor de CaÃ±a,Aged,,40.0%,Nicaragua,7.3,540.0,57.99,18.0,,7.266082135810356,NI
Original Spiced Gold,Captain Morgan,Spiced,,,Puerto Rico,4.2,527.0,26.99,,,4.281084502157002,PR
Coconut,Malibu,Flavored,,21.0%,Canada,4.2,520.0,22.99,,,4.282134719782352,CA
Black Seal,Gosling's,Dark,,40.0%,Bermuda,6.4,516.0,34.99,,,6.398875736080152,BM
1919 8-Year,Angostura,Aged,,40.0%,Trinidad and Tobago,6.8,488.0,49.99,8.0,,6.782724706693073,TT
Barbados 5-Year,Plantation,Aged,,40.0%,Multiple,7.1,487.0,,5.0,,7.070600046323165,
Spiced,Captain Morgan,Spiced,,,Puerto Rico,4.9,482.0,,,,4.959854326209111,PR
8,Bacardi,Aged,,40.0%,Puerto Rico,6.6,469.0,,,,6.590410937558257,PR
Pineapple Stiggin's Fancy,Plantation,Flavored,,40.0%,Multiple,7.2,462.0,39.99,,,7.164837533277035,
Eclipse,Mount Gay,Gold,,40.0%,Barbados,6.2,454.0,44.99,,,6.207349865823735,BB
Solera Ultra Premium Reserve 12-Year,Dictador,Aged,,40.0%,Colombia,6.9,442.0,49.99,12.0,,6.87658395944411,CO
1888,Brugal,Aged,,40.0%,Dominican Republic,7.4,435.0,47.99,,,7.353772348583535,DO
21-Year,El Dorado,Aged,,,Guyana,8.4,435.0,115.99,21.0,,8.308868906440015,GY
Private Stock,Captain Morgan,Gold,,40.0%,Puerto Rico,6.7,433.0,31.99,,,6.685139501943576,PR
Black Barrel,Mount Gay,Aged,Pot and Column Still,43.0%,Barbados,6.7,429.0,45.65,,,6.685007247374685,BB
British Navy Blue Label 40 3-Year,Pusser's,Aged,,40.0%,"Virgin Islands, British",6.8,428.0,,3.0,,6.780413379859687,VG
Selección de Maestros,Havana Club,Aged,,,Cuba,7.4,417.0,,,,7.351870199330439,CU
Reserva Especial 15,Millonario,Aged,,40.0%,Peru,7.8,417.0,,,,7.733169757897456,PE
Gran Reserva 12-Year,Abuelo,Aged,,40.0%,Panama,7.4,409.0,46.99,12.0,,7.350973617165796,PA
Anejo Especial,Havana Club,Gold,,40.0%,Cuba,6.0,400.0,,,,6.018022109955579,CU
Dark,Captain Morgan,Dark,,40.0%,Puerto Rico,4.1,396.0,33.72,,,4.2115015090153,PR
12-Year,Kirk and Sweeney,Aged,,40.0%,Dominican Republic,7.5,392.0,,12.0,,7.4439944137131295,DO
Solera Distillery Icon Reserve 20-Year,Dictador,Aged,,40.0%,Colombia,7.4,392.0,,20.0,,7.348952897525961,CO
Elixir de Cuba 7-Year,Legendario,Gold,,,Cuba,6.3,389.0,,7.0,,6.303521835840933,CU
Reserva,Diplomatico,Aged,,40.0%,Venezuela,6.6,373.0,,,,6.588071258115781,
Original Dark,Myers's,Dark,,40.0%,Jamaica,5.7,372.0,31.99,,,5.734941453313847,JM
20-Year,Centenario,Aged,,40.0%,Costa Rica,8.2,364.0,,20.0,,8.102678158927867,CR
3 Stars Artisanal,Plantation,Light,,,Multiple,7.2,364.0,29.99,,,7.155874313626067,
XO,Millonario,Aged,,40.0%,Peru,8.7,358.0,,,,8.574115444526242,PE
30-Year,Quorhum,Aged,,40.0%,Dominican Republic,9.0,357.0,,30.0,,8.857527122314623,DO
Gran Reserva 7-Year,Flor de Caña,Aged,,40.0%,Nicaragua,6.5,345.0,,7.0,,6.492753491646948,NI
Mantuano,Diplomatico,Aged,,40.0%,Venezuela,6.5,344.0,,,,6.492733608310805,
Master Reserve 21,Zafra,Aged,,40.0%,Panama,8.2,335.0,54.99,,,8.094738018794594,PA
Traditional Jamaica Navy Strength,Smith and Cross,Aged,Pot Still,57.0%,Jamaica,7.6,333.0,35.99,,,7.52885947898746,JM
21-Year,Appleton Estate,Aged,,,Jamaica,8.3,331.0,149.99,21.0,,8.187720884550332,JM
Black Spiced,Captain Morgan,Spiced,,,Puerto Rico,5.9,327.0,29.99,,,5.927694679803191,PR
AÃ±ejo,Brugal,Gold,,40.0%,Dominican Republic,5.5,321.0,,,,5.552139455111442,DO
ABV 43 10-Year,RL Seale,Aged,Pot and Column Still,43.0%,Barbados,7.7,320.0,,10.0,,7.620135882557666,BB
XO 6-Year,Doorly's,Aged,Pot and Column Still,43.0%,Barbados,7.1,312.0,,6.0,,7.055124121309374,BB
Gold,Bacardi,Gold,,40.0%,Puerto Rico,4.3,301.0,22.99,,,4.431729693457672,PR
Rare Blend 12-Year,Appleton Estate,Aged,,,Jamaica,7.4,299.0,,12.0,,7.334091852834022,JM
Carta Blanca,Bacardi,Light,,40.0%,Puerto Rico,2.8,294.0,22.99,,,3.0322193509131457,PR
Signature Blend,Appleton Estate,Aged,,40.0%,Jamaica,5.6,285.0,,,,5.651589079800711,JM
V/X,Appleton Estate,Gold,,40.0%,Jamaica,6.1,283.0,,,,6.118231216332484,JM
23-Year,Kirk and Sweeney,Aged,,40.0%,Dominican Republic,8.2,282.0,,23.0,,8.076292456142744,DO
8-Year,El Dorado,Aged,,40.0%,Guyana,6.8,278.0,,8.0,,6.770569252189563,GY
Original Dark Double Aged,Plantation,Aged,,40.0%,Multiple,6.8,262.0,,,,6.768902090768522,
Barbados Grande Reserve,Plantation,Aged,,40.0%,Multiple,6.5,261.0,,,,6.490590749349307,
1824 12-Year,Angostura,Aged,,40.0%,Trinidad and Tobago,7.6,255.0,,12.0,,7.508714502423397,TT
43 abv 12-Year,Doorly's,Aged,Pot and Column Still,43.0%,Barbados,7.9,254.0,,12.0,,7.786026744970274,BB
XO,Cartavio,Aged,,40.0%,Peru,8.3,250.0,,,,8.15409336175239,PE
Ambassador Selection,Diplomatico,Aged,,,Venezuela,9.0,248.0,259.99,,,8.799678485395726,
XO,Bumbu,Aged,,40.0%,Barbados,7.1,239.0,42.99,,,7.042497710367169,BB
Overproof O.F.T.D.,Plantation,Dark,Pot and Column Still,69.0%,Multiple,7.6,237.0,,,,7.502332174004138,
5 Star Reserve Especiale 8-Year,Barbancourt,Aged,,,Haiti,6.7,236.0,,8.0,,6.67372401001424,HT
White Overproof,Wray & Nephew,Light,,,Jamaica,6.6,234.0,31.99,,,6.581554903474527,JM
Reserva Superior 7-Year,Abuelo,Aged,,40.0%,Panama,6.9,234.0,,7.0,,6.857442631369279,PA
Gran Anejo,Barcelo,Aged,,37.5%,Dominican Republic,6.1,231.0,,,,6.122001422040422,DO
Extra Anejo,La Hechicera,Aged,,40.0%,Colombia,7.6,230.0,,,,7.49960240301438,CO
Black,Bacardi,Dark,,40.0%,Puerto Rico,4.0,228.0,,,,4.195129101415381,PR
18-Year,Kirk and Sweeney,Aged,,40.0%,Dominican Republic,8.0,228.0,43.99,18.0,,7.865868117382193,DO
Family Reserve Old,Gosling's,Aged,,40.0%,Bermuda,7.7,228.0,84.99,,,7.590562691184682,BM
Dark 24-Year,Papas Pilar,Aged,,,United States,7.6,224.0,43.99,24.0,,7.497138167799938,US
Gran Reserva 23-Year,Matusalem,Aged,,40.0%,Dominican Republic,7.2,211.0,,23.0,,7.126705200877764,DO
Anejo Reserva,Havana Club,Gold,,40.0%,Cuba,6.3,210.0,,,,6.306257374874368,CU
VSOP 4-Year,Clement,Agricole,Column Still (1-4),40.0%,Martinique,6.6,209.0,,4.0,,6.579545207527285,MQ
Solera 1893 18-Year,Botran,Aged,,40.0%,Guatemala,7.0,208.0,,18.0,,6.943647024203612,GT
25-Year,Centenario,Aged,,,Costa Rica,8.7,201.0,,25.0,,8.484868407803397,CR
XO 15-Year,Ron de Jeremy,Aged,,40.0%,Panama,7.2,195.0,,15.0,,7.121262130407895,PA
Xaymaca Special Dry,Plantation,Aged,,,Multiple,6.7,190.0,,,,6.667980660591659,
Gunpowder Proof 3-Year,Pusser's,Aged,,54.5%,"Virgin Islands, British",7.1,189.0,40.99,3.0,,7.028770824763296,VG
Spiced,Rumbullion,Spiced,,,Multiple,7.5,188.0,,,,7.389184787590028,
Solera Reserva 15-Year,Botran,Aged,,40.0%,Guatemala,6.8,188.0,,15.0,,6.757862366268523,GT
XO,Kaniche,Aged,,40.0%,Barbados,7.7,186.0,,,,7.568299008440523,BB
5-Year,El Dorado,Gold,,40.0%,Guyana,6.2,186.0,,5.0,,6.216890923352052,GY
Non Plus Ultra Very Rare,A. H. Riise,Aged,,,Denmark,7.9,185.0,,,,7.747749287730016,DK
5-Year,English Harbour,Aged,Column Still (1-4),40.0%,Antigua and Barbuda,6.5,183.0,,5.0,,6.486983392535685,AG
Extra Viejo Gran Reserva,Brugal,Aged,,,Dominican Republic,5.9,183.0,38.99,,,5.947296585779733,DO
Extra Old 12-Year,Admiral Rodney,Aged,,40.0%,Saint Lucia,7.7,183.0,,12.0,,7.566357006047591,LC
Extraroma 12-Year,Arcane,Aged,,,Mauritius,6.9,182.0,,12.0,,6.846511692358873,MU
25-Year,Flor de CaÃ±a,Aged,,40.0%,Nicaragua,8.5,177.0,155.99,25.0,,8.279434705803837,NI
Gran Anejo,Don Q,Aged,,40.0%,Puerto Rico,7.4,173.0,,,,7.291164122985991,PR
Single Blended 12-Year,Real McCoy,Aged,Pot and Column Still,40.0%,Barbados,7.6,172.0,,12.0,,7.469345087839256,BB
XO,Ron Esclavo,Aged,,40.0%,Dominican Republic,8.3,172.0,,,,8.094957799364344,DO
Anejo,Abuelo,Gold,,40.0%,Panama,6.2,171.0,,,,6.218214308501123,PA
Anejo,Santiago de Cuba,Gold,,40.0%,Cuba,6.6,170.0,,,,6.575356542130676,CU
3 Star,Ron Del Barrilito,Aged,,40.0%,Puerto Rico,7.2,168.0,43.99,,,7.109981114507939,PR
30-Year,Centenario,Aged,,,Costa Rica,9.1,168.0,,30.0,,8.803787126184499,CR
Centuria,Abuelo,Aged,Column Still (5+),40.0%,Panama,8.7,167.0,155.99,,,8.445847750896032,PA
XO Insolent,Dictador,Aged,,40.0%,Colombia,8.4,166.0,105.99,,,8.1773908213497,CO
10-Year,Don Papa,Aged,,,Philippines,6.7,164.0,65.99,10.0,,6.663467259614508,PH
Reserve Spiced,Chairman's,Spiced,,40.0%,Saint Lucia,7.2,164.0,,,,7.108028970617356,LC
Reserva Exclusiva,Botucal,Aged,,40.0%,Venezuela,7.9,163.0,,,,7.729490953908273,
The Forgotten Cask 6-11 Years,Chairman's,Aged,Pot and Column Still,40.0%,Saint Lucia,7.1,162.0,,,,7.018229998865246,LC
Reserve 4-6 Years,Chairman's,Aged,Pot and Column Still,40.0%,Saint Lucia,6.5,160.0,,,,6.485324319325026,LC
Edicion Negra,Ron Zacapa,Aged,,,Guatemala,7.5,160.0,89.99,,,7.37198997997378,GT
XO Reserve Superior Cask,A. H. Riise,Aged,,40.0%,Denmark,7.1,160.0,,,,7.017323715714278,DK
White,Captain Morgan,Light,,40.0%,Puerto Rico,4.0,159.0,27.51,,,4.270157287640172,PR
VXOP 21,Vizcaya,Aged,,,Dominican Republic,7.8,159.0,,,,7.637086868924698,DO
British Navy ”Nelson’s Blood” 15-Year,Pusser's,Aged,,40.0%,"Virgin Islands, British",7.9,158.0,,15.0,,7.72471348759169,VG
Dark,Gold of Mauritius,Dark,,40.0%,Mauritius,6.8,156.0,,,,6.750220574847411,MU
151,Bacardi,Light,,,Puerto Rico,3.9,154.0,,,,4.189623574566356,PR
Gran Anejo Guatemala & Belize,Plantation,Aged,,,Multiple,7.2,153.0,,,,7.102196318263106,
15-Year,Presidente,Aged,,40.0%,Dominican Republic,7.8,152.0,,15.0,,7.630474035607652,DO
Vanilla & Ginger Spiced Rum,Red Leg,Spiced,,,Multiple,6.8,152.0,,,,6.749065943580413,
Original Dark,Plantation,Dark,,40.0%,Multiple,6.4,148.0,,,,6.396419660985852,
Republica Exclusive,Bozkov,Aged,,40.0%,Czechia,4.8,147.0,,,,4.99181106968924,CZ
Royal Danish Navy 40%,A. H. Riise,Gold,,40.0%,Denmark,7.0,147.0,,,,6.923118483337382,DK
XO 20th Anniversary (old bottle),Plantation,Aged,,40.0%,Multiple,8.3,146.0,,,,8.062929835787793,
15-Year,Malteco,Aged,,40.0%,Guatemala,7.2,146.0,,15.0,,7.098083249526283,GT
Navy,Lamb's,Dark,,40.0%,Canada,4.9,145.0,,,,5.081768774526134,CA
XXX 7-Year,Old Monk,Aged,Pot and Column Still,,India,5.4,144.0,,7.0,,5.520693577691378,IN
Single Barrel,Cruzan,Aged,,40.0%,"Virgin Islands, U.S.",7.0,142.0,,,,6.920752189523392,VI
Black Gold Special Reserve,Blackwell,Aged,,,Jamaica,6.8,139.0,,,,6.74491331140845,JM
XO,UNHIQ,Aged,,40.0%,Dominican Republic,9.1,139.0,,,,8.749913801937602,DO
Reserve 8-Year,Appleton Estate,Aged,,43.0%,Jamaica,6.7,139.0,33.99,8.0,,6.657739377037617,JM
Private Cask,Atlantico,Aged,,,Dominican Republic,6.7,139.0,,,,6.657739377037617,DO
Original 80,Stroh,Flavored,,,Austria,3.1,138.0,,,,3.522125099813349,AT
Leyenda,Brugal,Aged,,40.0%,Dominican Republic,8.4,137.0,,,,8.136389795344636,DO
23-Year,Presidente,Aged,,40.0%,Dominican Republic,8.1,137.0,,23.0,,7.8753567552837,DO
2000,Diplomatico,Aged,,,Venezuela,9.2,137.0,,,2000.0,8.832477902173798,
7-Year,Angostura,Aged,,40.0%,Trinidad and Tobago,6.5,135.0,,7.0,,6.482964146460438,TT
1703 Old Cask,Mount Gay,Aged,,,Barbados,7.9,133.0,90.51,,,7.696156141512792,BB
Blanco,Havana Club,Light,,40.0%,Cuba,4.3,131.0,,,,4.579592690165274,CU
Black Strap,Cruzan,Dark,,,"Virgin Islands, U.S.",6.4,131.0,,,,6.3960177776731655,VI
XO Cask,Ron Esclavo,Aged,,40.0%,Dominican Republic,8.9,131.0,,,,8.558428596134938,DO
Imperial Onyx,Barcelo,Aged,,,Dominican Republic,7.5,129.0,,,,7.345437452453174,DO
Spiced,Dead Man's Fingers,Spiced,,,United Kingdom,6.0,127.0,,,,6.051389295808872,GB
Añejo,Diplomatico,Gold,,40.0%,Venezuela,6.3,127.0,,,,6.309779636121877,
8-Year,Hampden Estate,Aged,Pot and Column Still,,Jamaica,7.6,126.0,,8.0,,7.428306704273181,JM
Limon,Bacardi,Flavored,,40.0%,Puerto Rico,3.4,126.0,,,,3.8148196110084207,PR
Anejo,Barcelo,Gold,,40.0%,Dominican Republic,5.4,125.0,25.99,,,5.536459524525704,DO
Royal Ambre 18-Mois,Saint James,Agricole,Column Still (1-4),40.0%,Martinique,5.3,123.0,,,,5.452618679437366,MQ
23-Year,Quorhum,Aged,,40.0%,Dominican Republic,7.8,122.0,,23.0,,7.594772165780648,DO
Spiced,Bayou,Spiced,,40.0%,United States,7.0,121.0,,,,6.908986983852439,US
Reserve,Appleton Estate,Gold,,,Jamaica,6.3,121.0,,,,6.310194463014412,JM
XO,Santos Dumont,Aged,,40.0%,Brazil,7.2,120.0,,,,7.079216675147796,BR
Habanero 12-Year,El Ron Prohibido,Aged,,,Mexico,5.2,119.0,,12.0,,5.371661939369462,MX
Panama Extra Añejo 12-Year,Companero,Aged,Column Still (1-4),54.0%,Multiple,7.4,118.0,,12.0,,7.247928907224235,
19-Year,Presidente,Aged,,,Dominican Republic,8.1,118.0,,19.0,,7.844528437703337,DO
Caribbean,Duppy Share,Aged,,40.0%,Multiple,6.4,117.0,,,,6.39561217147396,
Luxus,Dos Maderas,Aged,,40.0%,Barbados,8.7,117.0,,,,8.353396028395823,BB
Gran Anejo Guatemala,Plantation,Aged,,,Multiple,7.2,114.0,,,,7.073826621101398,
5+3,Dos Maderas,Aged,,40.0%,Barbados,6.2,113.0,,,,6.2261305268917,BB
1888 Copenhagen Gold Medal,A. H. Riise,Aged,,40.0%,Denmark,7.4,113.0,,,,7.242231283609033,DK
Especial,Pampero,Aged,,40.0%,Venezuela,5.4,111.0,,,,5.550992913470057,
Rare Casks 12-Year,Appleton Estate,Aged,,,Jamaica,7.7,110.0,59.99,12.0,,7.491570966173476,JM
XV,Brugal,Aged,,,Dominican Republic,6.2,108.0,,,,6.2271476641362415,DO
Grande Reserva 16-Year,Zaya,Aged,,40.0%,Trinidad and Tobago,6.0,108.0,39.99,16.0,,6.058990591964411,TT
Reserva Ocho Rare Gold 8-Year,Bacardi,Aged,,40.0%,Puerto Rico,6.2,108.0,,8.0,,6.2271476641362415,PR
Isle Fiji,Plantation,Aged,,40.0%,Multiple,6.5,107.0,33.0,,,6.47922151082436,
2002,Diplomatico,Aged,,,Venezuela,8.7,106.0,,,2002.0,8.323244952796744,
Gold,Blue Mauritius,Gold,,40.0%,Mauritius,7.4,106.0,,,,7.233497638874956,MU
100,Captain Morgan,Spiced,,,Puerto Rico,4.6,106.0,29.99,,,4.886349578120333,PR
Reserve du Domaine 15-Year,Barbancourt,Aged,,,Haiti,7.5,106.0,,15.0,,7.317324355330478,HT
Carta Negra,Bacardi,Dark,,40.0%,Puerto Rico,4.8,105.0,22.99,,,5.056027724566472,PR
Gran Reserva Diez 10-Year,Bacardi,Aged,,40.0%,Puerto Rico,7.0,104.0,,10.0,,6.896554643895353,PR
10-Year,Malteco,Aged,,,Guatemala,6.6,104.0,,10.0,,6.562287431612471,GT
Aniversario Reserva 10-Year,Millonario,Aged,,40.0%,Peru,7.0,104.0,,10.0,,6.896554643895353,PE
Dominicano Superior,Relicario,Gold,,,Dominican Republic,6.3,103.0,,,,6.311680881430908,DO
Centenario 25-30-Year,Cubaney,Aged,,40.0%,Dominican Republic,9.2,103.0,,,,8.731257841872436,DO
XO Perpetual,Dictador,Aged,,40.0%,Colombia,8.3,103.0,105.99,,,7.980354647252653,CO
2004 Zinfandel Cask Blend 11-Year,Foursquare,Aged,Pot and Column Still,43.0%,Barbados,8.4,102.0,109.99,11.0,2004.0,8.061042659711351,BB
Aged,Deadhead,Aged,,40.0%,Mexico,5.0,101.0,,,,5.230781763495068,MX
Imperial Premium Blend 30 Aniversario,Barcelo,Aged,,,Dominican Republic,7.7,100.0,,,,7.474266962191514,DO
Pacto Navio,Havana Club,Aged,,40.0%,Cuba,6.6,100.0,,,,6.56103505631414,CU
Gold,Cruzan,Gold,,40.0%,"Virgin Islands, U.S.",6.3,100.0,,,,6.311971809256675,VI
XO 6-Year,Rhum JM,Agricole,Column Still (1-4),45.0%,Martinique,7.3,100.0,,6.0,,7.14218263278156,MQ
Cristal,Don Q,Light,,40.0%,Puerto Rico,6.1,99.0,22.99,,,6.146314149634789,PR
25-Year,Opthimus,Aged,,38.0%,Dominican Republic,8.6,99.0,,25.0,,8.218287686421856,DO
La Flibuste,La Favorite,Agricole,Column Still (1-4),40.0%,Martinique,9.4,98.0,,,,8.876940366807306,MQ
Cannon Blast,Captain Morgan,Spiced,,,Puerto Rico,4.4,97.0,,,,4.743117028687967,PR
2005 Port Cask Finish 9-Year,Foursquare,Aged,Pot and Column Still,40.0%,Barbados,8.2,97.0,,9.0,2005.0,7.881438169566318,BB
Original UP,Bundaberg,Gold,,,Australia,3.1,97.0,,,,3.669480848913795,AU
12-Year,Centenario,Aged,,40.0%,Costa Rica,6.8,95.0,,12.0,,6.723919060027669,CR
Light,10 Cane,Light,,40.0%,Trinidad and Tobago,6.2,95.0,,,,6.230204533432965,TT
Special Gold,Appleton Estate,Gold,,40.0%,Jamaica,5.2,95.0,,,,5.407346989108459,JM
Anejo Superior 11-Year,Santiago de Cuba,Aged,,,Cuba,7.9,94.0,,11.0,,7.626695084982275,CU
Family Reserve Solera 1838,A. H. Riise,Aged,,40.0%,Denmark,7.5,94.0,,,,7.298171168670383,DK
Shipwreck Spiced 4-Year,Brinley Gold,Spiced,,36.0%,Saint Kitts and Nevis,7.5,94.0,,4.0,,7.298171168670383,KN
Spiced,Foursquare,Spiced,,37.5%,Barbados,6.6,94.0,,,,6.558992356968627,BB
XV Napoleon Cognac Cask Finish,Abuelo,Aged,,40.0%,Panama,8.0,94.0,76.99,,,7.708826064060248,PA
XOX,Punta Cana,Aged,,40.0%,Dominican Republic,8.4,94.0,,,,8.03734998037214,DO
VSOP 4-Year,Rhum JM,Agricole,Column Still (1-4),43.0%,Martinique,6.7,94.0,,4.0,,6.641123336046601,MQ
3-Year,El Dorado,Light,,40.0%,Guyana,6.0,92.0,,3.0,,6.067383996025852,GY
5-Year,Doorly's,Aged,Pot and Column Still,40.0%,Barbados,6.6,91.0,,5.0,,6.557888530515704,BB
Don Pancho Reserva Especial 18-Year,Origenes,Aged,,40.0%,Panama,7.8,91.0,,18.0,,7.53768839015753,PA
Carta Oro,Bacardi,Gold,,40.0%,Puerto Rico,4.2,90.0,,,,4.601894823056424,PR
Master Reserve 30-Year,Zafra,Aged,,,Panama,9.4,90.0,,30.0,,8.839055110300901,PA
Bardinet Signature Dark 2-Year,Negrita,Dark,,37.5%,Martinique,2.9,90.0,,2.0,,3.542604751245304,MQ
Clasico 10-Year,Matusalem,Aged,,40.0%,Dominican Republic,5.8,90.0,,10.0,,5.905636449900878,DO
Extra Anejo 12-Year,Santiago de Cuba,Aged,,40.0%,Cuba,7.0,90.0,,12.0,,6.883442670034219,CU
Selección de Familia,Diplomatico,Aged,,,Venezuela,8.3,89.0,46.99,,,7.939468576395767,
XO Jamaica,Mezan,Aged,,40.0%,Multiple,6.9,89.0,,,,6.8010630669813805,
Centenario 15,Ron Zacapa,Aged,,40.0%,Guatemala,7.1,89.0,,,,6.96369242546915,GT
Spiced,Beach House,Spiced,,40.0%,Mauritius,6.8,89.0,,,,6.719748387737495,MU
12-Year,Ron Esclavo,Aged,,40.0%,Dominican Republic,6.7,88.0,,12.0,,6.637866022601215,DO
14-Year,Doorly's,Aged,Pot and Column Still,48.0%,Barbados,8.7,87.0,,14.0,,8.256625528669927,BB
7-Year,Capitan Bucanero,Aged,,40.0%,Dominican Republic,6.0,87.0,,7.0,,6.07051955490725,DO
Esplendido,Punta Cana,Aged,,40.0%,Dominican Republic,7.5,86.0,,,,7.283003386250053,DO
Spiced,Baron Samedi,Spiced,,40.0%,Multiple,7.1,86.0,,,,6.959851020070501,
Select Barrel,Clement,Agricole,Column Still (1-4),40.0%,Martinique,6.4,86.0,,,,6.394334379256285,MQ
Estate Reserve 15-Year,Barbancourt,Aged,,,Haiti,7.5,86.0,58.99,15.0,,7.283003386250053,HT
Siglo de Oro,Brugal,Aged,,40.0%,Dominican Republic,7.9,85.0,,,,7.603369213460068,DO
2001,Diplomatico,Aged,,,Venezuela,8.7,85.0,,,2001.0,8.248216446289213,
Demerara Solera No 14,Rum Nation,Aged,,40.0%,Italy,7.0,85.0,,,,6.877916076527279,IT
Razz,Bacardi,Flavored,,,Puerto Rico,3.1,85.0,,,,3.734285816485193,PR
2008 Premise 10-Year,Foursquare,Aged,Pot and Column Still,46.0%,Barbados,8.2,84.0,,10.0,2008.0,7.841790003342819,BB
Finest Carribean 5-Year,Black Tot,Aged,,,United Kingdom,6.6,84.0,,5.0,,6.555066352194347,GB
Single Estate Reserve 6-10 Years,Worthy Park,Aged,Pot Still,45.0%,Jamaica,7.5,84.0,,,,7.278848405965363,JM
15-Year,Opthimus,Aged,,40.0%,Dominican Republic,7.0,84.0,,15.0,,6.876747264981465,DO
Reserva 1863,Austrian Empire,Aged,,40.0%,United Kingdom,7.5,84.0,,,,7.278848405965363,GB
151,Lemon Hart,Light,,,Guyana,7.9,83.0,35.99,,,7.597634521036159,GY
Black Spiced,Black Magic,Aged,,,Multiple,6.5,83.0,,,,6.474401043771197,
Reserva Limitada,Bacardi,Aged,,40.0%,Puerto Rico,7.7,82.0,,,,7.434607207857522,PR
Old Navy,Wood's 100,Dark,,,Guyana,7.2,82.0,,,,7.034417195925225,GY
2008 12-Year,Foursquare,Aged,Pot and Column Still,60.0%,Barbados,9.0,82.0,,12.0,2008.0,8.475101238881495,BB
2005,Diplomatico,Aged,,,Venezuela,8.6,81.0,,,2005.0,8.150562389267318,
Ron Anejo,Legendario,Aged,,40.0%,Cuba,6.2,80.0,,,,6.234714856889552,CU
Navy Strength 55%,A. H. Riise,Gold,,,Denmark,7.3,80.0,,,,7.1107609755083,DK
Non Plus Ultra Black edition,A. H. Riise,Aged,,,Denmark,8.6,80.0,,,,8.146088206603185,DK
Perfeccion,Kaniche,Aged,,40.0%,Barbados,7.9,80.0,,,,7.588604312936708,BB
Anejo,Don Q,Gold,,40.0%,Puerto Rico,6.3,80.0,,,,6.314355413127619,PR
2007 Sagacity 12-Year,Foursquare,Aged,Pot and Column Still,48.0%,Barbados,8.7,79.0,,12.0,2007.0,8.220959885190783,BB
Gran Reserva 8-Year,Bacardi,Aged,,40.0%,Puerto Rico,6.0,79.0,35.99,8.0,,6.076192243495036,PR
Parrot Bay Coconut,Captain Morgan,Flavored,,,Puerto Rico,5.0,79.0,20.99,,,5.281833857681797,PR
